target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,CSTB,10.423874,11.634426,-0.1040491536259651,0.8959508538246155,4.192685265837896e-21,18690030.5,1.3298125771536604e-19
CHMP3,non-targeting,KRTAP10-3,0.0057243863,0.001405591,3.072582960128784,4.072583198547363,0.0001331804097187,22417653.0,0.0011321002731858
CHMP3,non-targeting,KRTAP10-10,0.00048698345,2.1644037e-05,21.49966049194336,22.499658584594727,8.90144565083e-05,22313287.5,0.0007807085112419
CHMP3,non-targeting,PTTG1IP,11.16756,12.023504,-0.071189284324646,0.928810715675354,2.0706109458656927e-11,19732616.0,3.7531726274480406e-10
CHMP3,non-targeting,COL18A1,3.3738694,3.607751,-0.0648275017738342,0.9351724982261658,0.0026100265511866,21143816.5,0.0166613125101644
CHMP3,non-targeting,COL6A1,9.372513,8.214569,0.1409621983766555,1.1409622430801392,6.574219516110005e-18,25591514.5,1.7865908439992312e-16
CHMP3,non-targeting,COL6A2,9.142841,8.189546,0.1164039820432663,1.1164039373397827,2.403455667558412e-12,24974664.5,4.6588319422617486e-11
CHMP3,non-targeting,YBEY,0.7531611,0.6716293,0.1213939934968948,1.1213940382003784,0.0017034487700081,23449851.0,0.0114235804806124
CHMP3,non-targeting,ADA2,2.6127155,2.3005009,0.1357159316539764,1.1357159614562988,1.96012803667726e-09,24588260.5,3.0255362751671766e-08
CHMP3,non-targeting,CECR2,11.642803,11.201447,0.0394017547369003,1.0394017696380615,0.0067067387478387,23331383.5,0.0378009341483022
CHMP3,non-targeting,ATP6V1E1,8.212825,7.7135005,0.0647338181734085,1.064733862876892,1.2232030126860062e-06,24149927.5,1.40312120709e-05
CHMP3,non-targeting,BID,1.3340985,1.4433577,-0.0756979659199714,0.9243020415306092,0.0080560189219449,21285622.5,0.0441827404321924
CHMP3,non-targeting,MICAL3,3.5018244,3.2234995,0.0863424465060234,1.086342453956604,6.03992918534e-05,23828379.5,0.0005449378871769
CHMP3,non-targeting,SLC25A1,12.185044,11.419062,0.0670792981982231,1.0670793056488037,1.8000623113474138e-08,24447537.5,2.524182517256559e-07
CHMP3,non-targeting,CLTCL1,0.41699085,0.31895584,0.3073623180389404,1.3073623180389404,2.3467917683362277e-09,24253249.0,3.5969065139687784e-08
CHMP3,non-targeting,C22orf39,0.5899241,0.51949394,0.1355745494365692,1.1355745792388916,0.0037533833194949,23332290.0,0.0228992521426938
CHMP3,non-targeting,UFD1,4.255335,4.4590225,-0.0456798933446407,0.9543201327323914,0.0004212941659528,20946451.0,0.0032464795432799
CHMP3,non-targeting,GNB1L,0.631374,0.55299866,0.1417278945446014,1.1417279243469238,0.0009947609403185,23478097.5,0.0070636687049654
CHMP3,non-targeting,COMT,0.3424982,0.4455473,-0.2312865406274795,0.7687134742736816,6.781487528807106e-08,20419566.5,8.979515259197261e-07
CHMP3,non-targeting,ZNF74,1.7073109,1.8555639,-0.0798964500427246,0.9201035499572754,0.0008224535863115,21017267.5,0.0059457645840934
CHMP3,non-targeting,PI4KA,2.1427016,1.9922124,0.0755387395620346,1.0755387544631958,0.0025385070156361,23447949.0,0.0162545002276179
CHMP3,non-targeting,YDJC,0.9410065,0.8546128,0.1010909900069236,1.1010910272598269,0.0065495517402055,23312787.5,0.0370481902207524
CHMP3,non-targeting,GNAZ,0.7704351,0.6551368,0.1759911328554153,1.175991177558899,1.34875518106e-05,23885345.0,0.0001347587470685
CHMP3,non-targeting,BCR,12.961525,13.642098,-0.0498877391219139,0.950112283229828,1.79742091854e-05,20654972.0,0.0001763095171831
CHMP3,non-targeting,SMARCB1,14.662146,15.282568,-0.0405967347323894,0.9594032764434814,2.5780845236e-05,20685875.0,0.0002470108363396
CHMP3,non-targeting,MIF,72.23783,74.05421,-0.0245276503264904,0.975472331047058,0.0001239870549766,20827251.0,0.0010595648120263
CHMP3,non-targeting,DDT,5.350588,4.8259974,0.1087009459733963,1.10870099067688,2.6573511160000082e-09,24570379.0,4.049183181588954e-08
CHMP3,non-targeting,ADORA2A,0.36220223,0.31333286,0.1559663116931915,1.1559662818908691,0.001728417792517,23315301.5,0.0115684276787876
CHMP3,non-targeting,GRK3,5.058531,4.7954636,0.0548575222492218,1.0548574924468994,0.0020760087104418,23472116.5,0.013610868180148
CHMP3,non-targeting,HPS4,1.8496058,1.7091808,0.0821592211723327,1.0821592807769775,0.0016060555791915,23498910.0,0.0108381176738513
CHMP3,non-targeting,CRYBB1,0.34721792,0.44247168,-0.2152765244245529,0.7847234606742859,7.499066551081821e-07,20592459.5,8.828175754887312e-06
CHMP3,non-targeting,CRYBA4,0.2553892,0.29240942,-0.1266040205955505,0.8733959794044495,0.0044769793204504,21406912.0,0.0267035451681658
CHMP3,non-targeting,MN1,0.13998923,0.1854394,-0.2450944483280182,0.7549055218696594,8.53999856085e-05,21185587.0,0.0007515365002689
CHMP3,non-targeting,PITPNB,3.881389,4.1652203,-0.068143181502819,0.9318568110466005,3.4969552061645303e-06,20520943.5,3.78872321639e-05
CHMP3,non-targeting,TTC28,1.152598,1.0531236,0.094456560909748,1.0944565534591677,0.0017043122247019,23478268.0,0.0114285231332393
CHMP3,non-targeting,EWSR1,10.577166,9.9410305,0.0639908611774444,1.063990831375122,1.9101655734473932e-08,24443619.0,2.671808259935701e-07
CHMP3,non-targeting,NF2,3.261752,3.7191,-0.1229727938771247,0.8770272135734558,4.2169048399375325e-11,19772716.0,7.461259778770567e-10
CHMP3,non-targeting,UQCR10,12.337915,11.990072,0.0290109310299158,1.0290108919143677,0.0037307000741194,23403654.0,0.0227790541825939
CHMP3,non-targeting,MTMR3,1.1619451,1.067447,0.0885272622108459,1.0885273218154907,0.0058928695632721,23336876.0,0.0338314346467266
CHMP3,non-targeting,SEC14L2,0.2928329,0.34059954,-0.1402427852153778,0.8597572445869446,0.0044795056572203,21360125.0,0.0267159697451902
CHMP3,non-targeting,SLC35E4,0.18513307,0.15161663,0.221060425043106,1.2210603952407837,0.0021138480472354,23113746.5,0.0138286980113674
CHMP3,non-targeting,SELENOM,1.9417844,1.6441771,0.1810068488121032,1.1810067892074585,9.47579462596535e-10,24628215.5,1.5043233053689656e-08
CHMP3,non-targeting,EIF4ENIF1,1.5564694,1.7178091,-0.0939217507839202,0.9060782194137572,0.0001184051208473,20825637.0,0.0010153663585968
CHMP3,non-targeting,SFI1,0.5235732,0.59445214,-0.119234025478363,0.880765974521637,0.0011637788256562,21114935.5,0.0081321485537082
CHMP3,non-targeting,PISD,1.2428807,1.1189167,0.1107892543077468,1.1107892990112305,0.0002378385338476,23687609.5,0.001930007342185
CHMP3,non-targeting,PRR14L,2.7562406,2.5189877,0.0941858366131782,1.0941858291625977,7.6852594687e-05,23806244.0,0.000681648445019
CHMP3,non-targeting,FBXO7,11.7102585,12.653651,-0.0745549798011779,0.925445020198822,1.0525311175771376e-14,19338103.0,2.381598090083181e-13
CHMP3,non-targeting,SYN3,0.05210626,0.023434727,1.223463535308838,2.223463535308838,9.282963045132809e-13,23177640.0,1.8537900503221656e-11
CHMP3,non-targeting,LARGE1,4.009552,4.426073,-0.0941062346100807,0.9058937430381776,4.794056260338353e-06,20546048.0,5.09618746495e-05
CHMP3,non-targeting,HMOX1,4.587996,5.028797,-0.0876553803682327,0.9123446345329284,6.306013865192111e-06,20568165.5,6.59744988905e-05
CHMP3,non-targeting,MCM5,36.254707,37.216328,-0.0258386675268411,0.9741613268852234,0.0032377012661845,21169036.0,0.0201282470088198
CHMP3,non-targeting,RASD2,0.3403796,0.3909341,-0.1293172240257263,0.8706827759742737,0.0081641132918441,21401139.0,0.044682054886194
CHMP3,non-targeting,RBFOX2,9.615441,9.9713545,-0.0356935635209083,0.96430641412735,0.0042514187201709,21201667.0,0.0255263016684276
CHMP3,non-targeting,FOXRED2,2.9464943,2.7433975,0.07403115183115,1.074031114578247,0.0013126047700725,23523054.5,0.0090570530644123
CHMP3,non-targeting,EIF3D,10.908791,10.494537,0.0394732244312763,1.0394731760025024,2.45189520195e-05,23908025.0,0.0002356697484612
CHMP3,non-targeting,IFT27,6.928396,7.2806573,-0.0483831390738487,0.9516168832778932,0.0011360445713102,21050409.5,0.007958255143867
CHMP3,non-targeting,TST,0.34966305,0.29942393,0.1677859127521515,1.167785882949829,0.001571263877912,23318384.5,0.0106285904767661
CHMP3,non-targeting,TRIOBP,2.5037723,2.3484883,0.0661208033561706,1.066120743751526,0.0008885182992027,23565228.0,0.0063784785521677
CHMP3,non-targeting,H1F0,2.0976639,1.4744682,0.4226579070091247,1.42265784740448,4.3315111071519556e-15,25225433.0,1.0029077198494073e-13
CHMP3,non-targeting,EIF3L,22.110916,20.699705,0.0681754127144813,1.0681754350662231,1.6603998280342304e-17,25550714.0,4.414061004390367e-16
CHMP3,non-targeting,TMEM184B,12.50986,11.932662,0.0483712702989578,1.0483713150024414,3.16898265065e-05,23885767.0,0.0002992541853329
CHMP3,non-targeting,CSNK1E,4.6018977,4.373188,0.0522981621325016,1.0522981882095337,0.0008647398714889,23568482.5,0.0062216948054118
CHMP3,non-targeting,KDELR3,0.55667996,0.622687,-0.1060035303235054,0.8939964771270752,0.0045133944838864,21263386.0,0.0268886881024498
CHMP3,non-targeting,DMC1,1.0587828,1.1496418,-0.0790323913097381,0.9209676384925842,0.0040477935329361,21206171.5,0.0244591113517215
CHMP3,non-targeting,GTPBP1,9.797384,9.440577,0.0377951189875602,1.037795066833496,0.0005983707609408,23607173.5,0.0044581297061071
CHMP3,non-targeting,PDGFB,0.10245231,0.20135029,-0.4911737740039825,0.5088262557983398,1.050619063424079e-14,20152877.0,2.377569175572516e-13
CHMP3,non-targeting,MGAT3,0.46136636,0.5797365,-0.2041791826486587,0.7958208322525024,1.473302977313786e-07,20401721.5,1.880900849444517e-06
CHMP3,non-targeting,ADSL,29.176744,28.625893,0.0192431323230266,1.0192431211471558,0.0080220268040725,23308471.0,0.0440234662983394
CHMP3,non-targeting,SLC25A17,5.8087325,5.451524,0.0655245631933212,1.0655245780944824,4.2250254271e-05,23860470.5,0.0003911673280982
CHMP3,non-targeting,RBX1,12.627442,12.292173,0.0272749960422515,1.0272749662399292,0.0057824060108747,23350045.0,0.0332726204374828
CHMP3,non-targeting,L3MBTL2,1.6958286,1.81428,-0.0652884170413017,0.9347115755081176,0.00644925326588,21254739.5,0.0365639695977145
CHMP3,non-targeting,ACO2,1.4011359,1.25247,0.1186981722712516,1.1186981201171875,3.30135625038e-05,23872465.5,0.0003108723164895
CHMP3,non-targeting,PMM1,0.28428203,0.24077678,0.1806870698928833,1.1806870698928833,0.0047498006262998,23159257.5,0.0280920286962569
CHMP3,non-targeting,XRCC6,1.6774603,1.4915557,0.1246380731463432,1.1246380805969238,4.7941180936414e-06,24037729.0,5.09618746495e-05
CHMP3,non-targeting,SNU13,25.478317,24.93935,0.0216111131012439,1.0216110944747925,0.0004398589591994,23638750.5,0.0033749628590597
CHMP3,non-targeting,TNFRSF13C,0.25876045,0.21305928,0.2144998162984848,1.214499831199646,0.0035078889877102,23149889.5,0.021592643722937
CHMP3,non-targeting,CENPM,11.3582535,10.613262,0.0701943710446357,1.0701943635940552,3.7574426446404446e-10,24689796.0,6.167645837226054e-09
CHMP3,non-targeting,SEPTIN3,2.9760935,2.3657131,0.2580111622810364,1.2580112218856812,1.2320258739237972e-25,26294934.0,4.7252922784349295e-24
CHMP3,non-targeting,BIK,0.0643049,0.0380157,0.6915353536605835,1.6915353536605835,1.787235958980795e-07,23090905.5,2.260983753122293e-06
CHMP3,non-targeting,SCUBE1,0.3564563,0.655997,-0.4566189646720886,0.5433810353279114,3.6165656362075866e-36,17751601.5,1.993116440844336e-34
CHMP3,non-targeting,SULT4A1,1.2898082,1.1613815,0.110580950975418,1.1105809211730957,0.0007312649601338,23574214.5,0.0053499253345284
CHMP3,non-targeting,PNPLA3,1.8286362,1.6021111,0.1413916051387787,1.141391634941101,5.158568838187152e-07,24208654.5,6.191241426399468e-06
CHMP3,non-targeting,PHF21B,0.940931,1.0377798,-0.0933230593800544,0.906676948070526,0.0025753874510476,21157028.5,0.0164648006676991
CHMP3,non-targeting,NUP50,8.06715,8.345835,-0.033392060548067,0.966607928276062,0.0085443301251749,21289269.5,0.0464535132627242
CHMP3,non-targeting,KIAA0930,1.383538,1.501701,-0.0786860957741737,0.9213138818740844,0.003153250159627,21169117.5,0.0196688312086769
CHMP3,non-targeting,FBLN1,5.4052725,5.8903494,-0.0823511257767677,0.9176488518714904,7.3971480768998854e-09,20084121.0,1.0798872576063137e-07
CHMP3,non-targeting,CELSR1,0.79121476,0.67584324,0.1707075238227844,1.1707074642181396,2.07059016475e-05,23861425.5,0.0002012991298687
CHMP3,non-targeting,CERK,3.169668,3.5984836,-0.1191656440496444,0.8808343410491943,6.48318060416965e-10,19932577.0,1.043588900671183e-08
CHMP3,non-targeting,ALG12,3.6824086,4.1501737,-0.1127097606658935,0.8872902393341064,9.861709138770933e-12,19691514.5,1.8319089821121801e-10
CHMP3,non-targeting,CRELD2,3.1069326,3.3550558,-0.0739550068974495,0.9260450005531312,0.0001471575835226,20843498.0,0.0012418825196457
CHMP3,non-targeting,PANX2,0.4826377,0.41885114,0.1522893458604812,1.1522893905639648,0.0004231776499821,23505077.0,0.003259419169712
CHMP3,non-targeting,ADM2,0.17842804,0.14668575,0.2163965404033661,1.2163965702056885,0.0034453700417201,23064494.5,0.0212613767635134
CHMP3,non-targeting,MAPK8IP2,0.47469804,0.36990562,0.2832950055599212,1.2832950353622437,3.8051351382064624e-08,24146267.0,5.172694984870138e-07
CHMP3,non-targeting,PLCXD1,7.9472494,8.57038,-0.0727074891328811,0.92729252576828,5.313998910533696e-10,19920513.0,8.614205048037888e-09
CHMP3,non-targeting,GTPBP6,6.9781337,6.4426074,0.0831225961446762,1.0831226110458374,6.550523418889501e-10,24656452.0,1.0540223389616023e-08
CHMP3,non-targeting,PPP2R3B,5.9558554,5.794179,0.0279032476246356,1.0279031991958618,0.0019585678070613,23478735.0,0.0129275220667764
CHMP3,non-targeting,DHRSX,4.3440304,4.0200663,0.0805867612361908,1.0805867910385132,1.88711454897e-05,23930435.5,0.0001845103075913
CHMP3,non-targeting,MXRA5,0.07251538,0.057107482,0.2698053121566772,1.2698053121566772,0.0091181172028282,22767263.0,0.0490695092799217
CHMP3,non-targeting,ANOS1,9.545707,8.63636,0.1052928045392036,1.105292797088623,1.75589158927381e-10,24734729.5,2.9606005720479794e-09
CHMP3,non-targeting,FAM9A,0.0005835641,4.2361404e-05,12.77584457397461,13.77584457397461,0.0019443776557949,22312703.0,0.0128453684502592
CHMP3,non-targeting,TBL1X,1.2377197,1.0621319,0.1653163582086563,1.1653163433074951,6.354647870875301e-07,24178524.0,7.54379734113102e-06
CHMP3,non-targeting,GPR143,2.216056,2.0142813,0.1001721248030662,1.1001721620559692,0.0009472664704936,23556816.0,0.0067591571873415
CHMP3,non-targeting,MID1,5.1088285,5.918753,-0.1368404030799865,0.8631595969200134,3.8824194993210984e-19,18876399.5,1.1216108316547342e-17
CHMP3,non-targeting,HCCS,2.122726,2.3401775,-0.0929209738969802,0.9070790410041808,2.10000496327e-05,20668822.5,0.0002039905963822
CHMP3,non-targeting,TMSB4X,110.736465,123.13879,-0.1007182300090789,0.8992817401885986,7.291545937063107e-40,17242324.5,4.4896520788546135e-38
CHMP3,non-targeting,AP1S2,15.3092985,13.058622,0.1723517328500747,1.1723517179489136,3.145581695575808e-49,27934001.0,2.4998732771872787e-47
CHMP3,non-targeting,GRPR,1.6562333,1.2367183,0.3392163217067718,1.3392163515090942,1.2470464470892334e-09,24558937.5,1.9573400263367773e-08
CHMP3,non-targeting,CTPS2,2.363437,2.2037158,0.072478100657463,1.0724780559539795,0.0044420560589979,23382028.5,0.0265214891838991
CHMP3,non-targeting,SCML2,2.2165,1.9500417,0.1366424113512039,1.1366424560546875,5.7758602345319524e-08,24367049.0,7.703987682798797e-07
CHMP3,non-targeting,CDKL5,2.0191395,1.7427981,0.1585619300603866,1.158561944961548,9.960571032575403e-10,24626874.5,1.577589712103282e-08
CHMP3,non-targeting,ADGRG2,0.68743,0.53578866,0.2830246090888977,1.283024549484253,6.109638461134132e-11,24640357.0,1.0678873102987732e-09
CHMP3,non-targeting,EIF1AX,0.11017291,0.081579804,0.3504924774169922,1.3504924774169922,0.0007678324494568,23004705.0,0.0055886571648985
CHMP3,non-targeting,CNKSR2,2.4897273,1.8879468,0.3187485933303833,1.3187485933303833,3.5548188506312644e-31,26728350.0,1.6651988466900404e-29
CHMP3,non-targeting,PRDX4,21.334839,23.197926,-0.0803126394748687,0.9196873307228088,7.858124175963393e-21,18715318.0,2.4587519775267064e-19
CHMP3,non-targeting,ACOT9,5.3490095,5.0146074,0.0666855946183204,1.0666855573654177,6.52694341144e-05,23821501.5,0.0005855303858638
CHMP3,non-targeting,SAT1,0.4829835,0.5529383,-0.1265146285295486,0.8734853863716125,0.001234938780556,21134050.0,0.008577567127756
CHMP3,non-targeting,EIF2S3,16.422356,15.46399,0.0619740076363086,1.061974048614502,1.913406849979417e-08,24443507.0,2.6759968940743e-07
CHMP3,non-targeting,PDK3,2.5893004,2.3285632,0.1119734197854995,1.1119734048843384,8.558095023933375e-06,23996018.0,8.7883351464e-05
CHMP3,non-targeting,PCYT1B,1.593634,1.7361834,-0.0821050330996513,0.917894959449768,0.0016491450352793,21093645.0,0.0110958917598039
CHMP3,non-targeting,POLA1,6.3808627,6.078883,0.0496768131852149,1.049676775932312,0.0008828866991133,23566283.0,0.0063411558097841
CHMP3,non-targeting,MAGEB4,0.0020468133,0.00027980897,6.315037727355957,7.315038204193115,0.0015181559708086,22342123.5,0.0103107546494201
CHMP3,non-targeting,DMD,0.4838919,0.4276628,0.1314800232648849,1.1314799785614014,0.0038735380170816,23295850.0,0.0235377938905577
CHMP3,non-targeting,PRRG1,0.64893234,0.57055336,0.137373611330986,1.1373735666275024,0.0011937706429687,23465756.0,0.0083212470505731
CHMP3,non-targeting,XK,0.06941217,0.050640337,0.3706893622875213,1.3706893920898438,0.0009180305315157,22865974.0,0.0065716403412139
CHMP3,non-targeting,TSPAN7,1.0144736,0.87803453,0.1553914099931717,1.1553914546966553,4.48688817522e-05,23822224.0,0.0004137096090575
CHMP3,non-targeting,BCOR,6.7349734,6.3529506,0.0601331368088722,1.0601330995559692,0.0021974813263462,23465621.5,0.0143107515057417
CHMP3,non-targeting,ATP6AP2,7.398969,7.9637203,-0.0709154903888702,0.9290844798088074,1.9588827433615898e-07,20305296.5,2.4659935942053712e-06
CHMP3,non-targeting,CXorf38,1.1264464,1.0109406,0.1142557933926582,1.1142557859420776,0.0002009067482487,23697004.0,0.0016548276412272
CHMP3,non-targeting,MED14,8.971569,7.9885173,0.1230581030249595,1.1230580806732178,3.104113121053448e-22,26002525.5,1.0355953726530875e-20
CHMP3,non-targeting,USP9X,37.109917,32.079727,0.1568027585744857,1.156802773475647,1.9927441752058424e-68,28978869.0,2.397126725729982e-66
CHMP3,non-targeting,CHST7,0.5142584,0.6546384,-0.2144390344619751,0.7855609655380249,2.344737478411304e-09,20106102.5,3.59403608288671e-08
CHMP3,non-targeting,SLC9A7,1.5612209,1.7658125,-0.115862600505352,0.8841373920440674,4.615487053222954e-06,20546108.5,4.91709421497e-05
CHMP3,non-targeting,NDUFB11,11.273898,10.615073,0.0620650388300418,1.0620650053024292,4.6218301762471786e-08,24384480.0,6.226882653807768e-07
CHMP3,non-targeting,UBA1,8.579292,8.054692,0.065129742026329,1.0651297569274902,2.7836173885433525e-06,24086582.5,3.05195785722e-05
CHMP3,non-targeting,CDK16,11.14149,10.827353,0.0290133208036422,1.0290132761001587,0.007985543033342,23309059.5,0.043853865030017
CHMP3,non-targeting,USP11,5.3127956,5.0143776,0.0595124810934066,1.059512495994568,0.0001200537728924,23765339.0,0.0010282199023663
CHMP3,non-targeting,SLC38A5,6.774958,7.634487,-0.112585037946701,0.8874149918556213,7.648427111208816e-14,19436183.0,1.6386897081370126e-12
CHMP3,non-targeting,PCSK1N,0.4704488,0.41963533,0.1210895851254463,1.1210895776748655,0.0089549952633042,23193967.5,0.0483249537942736
CHMP3,non-targeting,TIMM17B,0.6663053,0.57860684,0.1515683084726333,1.1515682935714722,0.000194819951912,23646605.0,0.0016095034867198
CHMP3,non-targeting,PIM2,16.397451,15.719963,0.0430973246693611,1.0430973768234253,0.0010584571865934,23546821.0,0.0074708791350008
CHMP3,non-targeting,PRAF2,1.3375491,1.2190896,0.0971704274415969,1.0971704721450806,0.0020082611865952,23467288.0,0.0132165408965187
CHMP3,non-targeting,FOXP3,0.042062283,0.029549234,0.4234644174575805,1.4234644174575806,0.0050611808760449,22673423.0,0.0296834465860033
